http://www.juanjoconti.com.ar/2013/03/11/fotos-en-el-campo-09032013/,http://www.juanjoconti.com.ar/posts/2013/03/11/fotos-en-el-campo-09032013.html
http://www.juanjoconti.com.ar/tag/leonardo-oyola,/categories/leonardo-oyola.html
http://www.juanjoconti.com.ar/libros/santa-furia/,http://www.juanjoconti.com.ar/stories/libros/santa-furia.html
http://www.juanjoconti.com.ar/tag/sql,/categories/sql.html
http://www.juanjoconti.com.ar/tag/gnuplot,/categories/gnuplot.html
http://www.juanjoconti.com.ar/tag/screensaver-ninja,/categories/screensaver-ninja.html
http://www.juanjoconti.com.ar/tag/firefox,/categories/firefox.html
http://www.juanjoconti.com.ar/tag/planet-planet,/categories/planet-planet.html
http://www.juanjoconti.com.ar/2014/09/08/cuentos-ilustrados-por-ceruleo/,http://www.juanjoconti.com.ar/posts/2014/09/08/cuentos-ilustrados-por-ceruleo.html
http://www.juanjoconti.com.ar/tag/el-prisionero-del-cielo,/categories/el-prisionero-del-cielo.html
http://www.juanjoconti.com.ar/2010/11/22/dichos-populares-segun-un-programdor/,http://www.juanjoconti.com.ar/posts/2010/11/22/dichos-populares-segun-un-programdor.html
http://www.juanjoconti.com.ar/tag/aprendiendo-python,/categories/aprendiendo-python.html
http://www.juanjoconti.com.ar/2012/05/13/asimov-sobre-la-escritura-y-su-reciente-casamiento/,http://www.juanjoconti.com.ar/posts/2012/05/13/asimov-sobre-la-escritura-y-su-reciente-casamiento.html
http://www.juanjoconti.com.ar/2015/04/24/visita-al-dentista-video/,http://www.juanjoconti.com.ar/posts/2015/04/24/visita-al-dentista-video.html
http://www.juanjoconti.com.ar/tag/cayasta,/categories/cayasta.html
http://www.juanjoconti.com.ar/2014/05/29/bonus-track-para-bolonqui/,http://www.juanjoconti.com.ar/posts/2014/05/29/bonus-track-para-bolonqui.html
http://www.juanjoconti.com.ar/2012/02/19/la-lujuria-para-un-programador/,http://www.juanjoconti.com.ar/posts/2012/02/19/la-lujuria-para-un-programador.html
http://www.juanjoconti.com.ar/2014/05/22/el-dia-que-me-robe-un-chiste-de-quino/,http://www.juanjoconti.com.ar/posts/2014/05/22/el-dia-que-me-robe-un-chiste-de-quino.html
http://www.juanjoconti.com.ar/2015/06/20/audio-de-la-entrevista-en-recreo-diario-sobre-mi-articulo-sobre-el-escrutinio-en-las-elecciones-santa-fe-2015/,http://www.juanjoconti.com.ar/posts/2015/06/20/audio-de-la-entrevista-en-recreo-diario-sobre-mi-articulo-sobre-el-escrutinio-en-las-elecciones-santa-fe-2015.html
http://www.juanjoconti.com.ar/2013/07/12/camaragesell-guillermo-saccomanno/,http://www.juanjoconti.com.ar/posts/2013/07/12/camaragesell-guillermo-saccomanno.html
http://www.juanjoconti.com.ar/tag/citas,/categories/citas.html
http://www.juanjoconti.com.ar/2006/03/23/america-latina-en-una-cruzada-por-el-software-libre/,http://www.juanjoconti.com.ar/posts/2006/03/23/america-latina-en-una-cruzada-por-el-software-libre.html
http://www.juanjoconti.com.ar/2009/09/09/software-freedom-day-en-rosario/,http://www.juanjoconti.com.ar/posts/2009/09/09/software-freedom-day-en-rosario.html
http://www.juanjoconti.com.ar/?p=349,http://www.juanjoconti.com.ar/posts/349.html
http://www.juanjoconti.com.ar/2010/10/02/correccion-ortografica-en-vim/,http://www.juanjoconti.com.ar/posts/2010/10/02/correccion-ortografica-en-vim.html
http://www.juanjoconti.com.ar/tag/bugs,/categories/bugs.html
http://www.juanjoconti.com.ar/2011/12/15/el-hijo-del-escritor/,http://www.juanjoconti.com.ar/posts/2011/12/15/el-hijo-del-escritor.html
http://www.juanjoconti.com.ar/2015/08/11/hoy-tuve-una-suerte-pequena/,http://www.juanjoconti.com.ar/posts/2015/08/11/hoy-tuve-una-suerte-pequena.html
http://www.juanjoconti.com.ar/tag/el-nuevo-paraiso-de-los-tontos,/categories/el-nuevo-paraiso-de-los-tontos.html
http://www.juanjoconti.com.ar/2010/06/10/paseo-en-barco-estocolmo/,http://www.juanjoconti.com.ar/posts/2010/06/10/paseo-en-barco-estocolmo.html
http://www.juanjoconti.com.ar/2008/12/10/voy-hacia-el-fuego/,http://www.juanjoconti.com.ar/posts/2008/12/10/voy-hacia-el-fuego.html
http://www.juanjoconti.com.ar/2011/10/03/la-maquina-de-los-cuentos-en-revista-libresfera/,http://www.juanjoconti.com.ar/posts/2011/10/03/la-maquina-de-los-cuentos-en-revista-libresfera.html
http://www.juanjoconti.com.ar/tag/fito-paez,/categories/fito-paez.html
http://www.juanjoconti.com.ar/tag/vida,/categories/vida.html
http://www.juanjoconti.com.ar/2006/08/27/generacion-de-imagenes-con-gd-desde-php/,http://www.juanjoconti.com.ar/posts/2006/08/27/generacion-de-imagenes-con-gd-desde-php.html
http://www.juanjoconti.com.ar/2006/07/22/documental-startupcom/,http://www.juanjoconti.com.ar/posts/2006/07/22/documental-startupcom.html
http://www.juanjoconti.com.ar/tag/de-aca-a-la-china,/categories/de-aca-a-la-china.html
http://www.juanjoconti.com.ar/2007/11/19/programar/,http://www.juanjoconti.com.ar/posts/2007/11/19/programar.html
http://www.juanjoconti.com.ar/2013/07/14/un-cuento-mio-en-4to-grado/,http://www.juanjoconti.com.ar/posts/2013/07/14/un-cuento-mio-en-4to-grado.html
http://www.juanjoconti.com.ar/tag/vegetales,/categories/vegetales.html
http://www.juanjoconti.com.ar/?p=4059,http://www.juanjoconti.com.ar/posts/4059.html
http://www.juanjoconti.com.ar/2009/07/02/gane-una-de-las-becas-del-programa-bicentenario-de-investigacion-y-posgrado-de-la-utn/,http://www.juanjoconti.com.ar/posts/2009/07/02/gane-una-de-las-becas-del-programa-bicentenario-de-investigacion-y-posgrado-de-la-utn.html
http://www.juanjoconti.com.ar/tag/una-muchacha-muy-bella,/categories/una-muchacha-muy-bella.html
http://www.juanjoconti.com.ar/tag/calle-13,/categories/calle-13.html
http://www.juanjoconti.com.ar/2006/01/10/gnuplot/,http://www.juanjoconti.com.ar/posts/2006/01/10/gnuplot.html
http://www.juanjoconti.com.ar/tag/luis-pescetti,/categories/luis-pescetti.html
http://www.juanjoconti.com.ar/tag/la-re-venganza,/categories/la-re-venganza.html
http://www.juanjoconti.com.ar/tag/paul-graham,/categories/paul-graham.html
http://www.juanjoconti.com.ar/2010/01/29/cabanas-cayasta/,http://www.juanjoconti.com.ar/posts/2010/01/29/cabanas-cayasta.html
http://www.juanjoconti.com.ar/2012/05/25/comado-para-las-empanadas/,http://www.juanjoconti.com.ar/posts/2012/05/25/comado-para-las-empanadas.html
http://www.juanjoconti.com.ar/tag/cs-lewis,/categories/cs-lewis.html
http://www.juanjoconti.com.ar/?p=461,http://www.juanjoconti.com.ar/posts/establece-un-record-mundial-guinness-y-disfruta-de-una-web-mejor.html
http://www.juanjoconti.com.ar/tag/postales,/categories/postales.html
http://www.juanjoconti.com.ar/2012/06/09/proyecto-exitoso/,http://www.juanjoconti.com.ar/posts/2012/06/09/proyecto-exitoso.html
http://www.juanjoconti.com.ar/2008/10/04/terminando-pythone-en-santa-fe-2008/,http://www.juanjoconti.com.ar/posts/2008/10/04/terminando-pythone-en-santa-fe-2008.html
http://www.juanjoconti.com.ar/?p=465,http://www.juanjoconti.com.ar/posts/propinas.html
http://www.juanjoconti.com.ar/2008/07/27/the-bing-bang-theory-theme-song-bare-naked-ladies/,http://www.juanjoconti.com.ar/posts/2008/07/27/the-bing-bang-theory-theme-song-bare-naked-ladies.html
http://www.juanjoconti.com.ar/tag/hacker,/categories/hacker.html
http://www.juanjoconti.com.ar/2014/12/31/este-ano-cree-automagica/,http://www.juanjoconti.com.ar/posts/2014/12/31/este-ano-cree-automagica.html
http://www.juanjoconti.com.ar/?p=469,http://www.juanjoconti.com.ar/posts/469.html
